Gene	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	Identity	Fraction	Frameshift events	Best gene	Codons
61238at3699	Single	ptg000004l	9602925	9604977	-	1763	512	0.724	1.0	0	61238at3699_13288_0:005aff	9604077_9604977_-|9603560_9603792_-|9603222_9603431_-|9602926_9603057_-
5684at3699	Single	ptg000004l	1712812	1714381	-	2014	522	0.7486	1.0	0	5684at3699_13288_0:005585	1712813_1714381_-
68936at3699	Single	ptg000001l	543567	546105	+	2014	515	0.7542	1.0	0	68936at3699_13288_0:0041a4	543568_543686_+|543780_544047_+|544145_544246_+|544344_544426_+|544536_544652_+|545052_545154_+|545232_545912_+|545992_546105_+
17726at3699	Single	ptg000004l	7158263	7160213	+	2391	500	0.908	0.9746588693957114	0	17726at3699_3708_0:000d2c	7158264_7158396_+|7158480_7158802_+|7159092_7159715_+|7159800_7160213_+
36093at3699	Single	ptg000002l	211750	213380	-	1657	501	0.6214	1.0	0	36093at3699_29727_0:0045d5	213087_213380_-|211751_212977_-
79350at3699	Single	ptg000004l	8934205	8936600	+	2469	511	0.9806	1.0	0	79350at3699_3702_0:004318	8934206_8934266_+|8934363_8934448_+|8934605_8934670_+|8934770_8934940_+|8935025_8935357_+|8935434_8935580_+|8935673_8935744_+|8935813_8936244_+|8936320_8936471_+|8936576_8936600_+
17187at3699	Single	ptg000004l	4581610	4583322	-	2269	509	0.8337	1.0	0	17187at3699_13288_0:0057c0	4581958_4583322_-|4581750_4581881_-|4581611_4581661_-
25692at3699	Single	ptg000002l	238869	240575	-	2409	510	0.8815	1.0	0	25692at3699_29727_0:007c39	240030_240575_-|238870_239943_-
45703at3699	Single	ptg000004l	10412791	10414373	+	1181	506	0.5055	1.0	0	45703at3699_3649_0:000e2a	10412792_10413140_+|10413222_10414373_+
73493at3699	Single	ptg000004l	1206638	1208617	+	1859	496	0.7059	1.0	0	73493at3699_3649_0:0022c7	1206639_1207375_+|1207476_1208048_+|1208368_1208617_+
83608at3699	Single	ptg000002l	89861	92319	+	2332	507	0.8963	1.0	0	83608at3699_13288_0:004562	89862_89909_+|90231_90344_+|90448_90783_+|90879_90947_+|91036_91107_+|91199_91327_+|91417_91497_+|91567_91737_+|91816_92319_+
40194at3699	Single	ptg000004l	8723892	8726521	+	2398	502	0.9165	1.0	0	40194at3699_1685480_0:0074bb	8723893_8723973_+|8724075_8724366_+|8724463_8724612_+|8724691_8724773_+|8724861_8725069_+|8725179_8725247_+|8725319_8725437_+|8725529_8725604_+|8725681_8725722_+|8725816_8725924_+|8726024_8726121_+|8726203_8726296_+|8726399_8726521_+
23919at3699	Single	ptg000004l	2469782	2471833	-	2509	506	0.9428	1.0	0	23919at3699_1685480_0:0030fb	2471378_2471833_-|2471016_2471293_-|2470620_2470896_-|2470138_2470383_-|2469783_2470046_-
31934at3699	Single	ptg000004l	9456467	9459835	+	2430	507	0.9175	1.0	0	31934at3699_13288_0:0050ea	9456468_9456566_+|9456783_9456847_+|9456931_9457006_+|9457097_9457288_+|9457414_9457505_+|9457909_9458014_+|9458146_9458192_+|9458277_9458604_+|9458892_9458981_+|9459077_9459139_+|9459243_9459317_+|9459462_9459524_+|9459611_9459835_+
14056at3699	Single	ptg000004l	10790183	10793779	+	2524	503	0.9431	1.0	0	14056at3699_50452_0:00219a	10790184_10790237_+|10790319_10790453_+|10790533_10790703_+|10790895_10791047_+|10791129_10791197_+|10791293_10791409_+|10791575_10791649_+|10791893_10791970_+|10792095_10792190_+|10792286_10792335_+|10792617_10792671_+|10792754_10792885_+|10793241_10793288_+|10793384_10793542_+|10793642_10793779_+
25139at3699	Single	ptg000004l	10911287	10913559	+	2310	497	0.9087	1.0	0	25139at3699_13288_0:005586	10911288_10911578_+|10911671_10911749_+|10911836_10911971_+|10912064_10912138_+|10912234_10912429_+|10912520_10912588_+|10912675_10912814_+|10912888_10913010_+|10913087_10913279_+|10913374_10913559_+
33313at3699	Single	ptg000002l	757957	759631	+	2234	496	0.8748	1.0	0	33313at3699_13288_0:004b8a	757958_758971_+|759066_759251_+|759338_759631_+
58265at3699	Single	ptg000004l	1302780	1305019	+	2364	503	0.9035	0.9960159362549801	0	58265at3699_13288_0:005a86	1302781_1303362_+|1303905_1304063_+|1304255_1305019_+
43978at3699	Single	ptg000004l	4082340	4083916	+	1985	494	0.7708	1.0	0	43978at3699_13288_0:004f22	4082341_4082534_+|4082632_4083916_+
35466at3699	Single	ptg000004l	2148005	2149490	-	2307	493	0.886	1.0	0	35466at3699_13288_0:005725	2148006_2149490_-
23155at3699	Single	ptg000004l	1016584	1018289	+	1935	490	0.7435	1.0	0	23155at3699_28532_0:0013d7	1016585_1017082_+|1017200_1017583_+|1017681_1018289_+
45556at3699	Single	ptg000004l	4048782	4050270	+	2429	492	0.9198	1.0	0	45556at3699_13288_0:0055d4	4048783_4050270_+
29444at3699	Single	ptg000004l	11732072	11733824	-	2451	490	0.9259	1.0	0	29444at3699_13288_0:004332	11733645_11733824_-|11733424_11733555_-|11733169_11733329_-|11732073_11733084_-
74009at3699	Single	ptg000004l	2636375	2639792	-	2230	483	0.8661	1.0	0	74009at3699_1685480_0:0031ab	2639573_2639792_-|2639276_2639454_-|2639071_2639172_-|2638828_2638928_-|2638590_2638731_-|2638049_2638274_-|2637732_2637771_-|2637114_2637309_-|2636720_2636887_-|2636376_2636513_-
14196at3699	Single	ptg000004l	409151	412089	+	2358	482	0.8934	1.0	0	14196at3699_13288_0:005214	409152_409578_+|410531_410826_+|410997_411158_+|411380_411655_+|411760_412089_+
36345at3699	Single	ptg000004l	3085023	3087202	-	2294	497	0.9122	1.0	0	36345at3699_90675_0:0091f4	3086797_3087202_-|3086642_3086709_-|3086222_3086445_-|3086035_3086118_-|3085611_3085824_-|3085024_3085515_-
56714at3699	Single	ptg000004l	5388834	5391091	-	2165	489	0.8655	1.0	0	56714at3699_13288_0:0057ec	5390732_5391091_-|5390245_5390497_-|5389937_5390085_-|5389597_5389854_-|5389247_5389438_-|5388835_5389107_-
76650at3699	Single	ptg000001l	433953	435796	-	1934	495	0.7681	0.9939393939393939	0	76650at3699_13288_0:00485a	435473_435796_-|435265_435355_-|435060_435150_-|433954_434908_-
38804at3699	Single	ptg000004l	191118	192958	-	2461	492	0.9629	1.0	0	38804at3699_45249_0:00c81d	192605_192958_-|191119_192247_-
42161at3699	Single	ptg000004l	8951968	8954993	-	2240	489	0.8661	0.9959432048681541	0	42161at3699_50452_0:003471	8954953_8954993_-|8954791_8954872_-|8954582_8954685_-|8954356_8954482_-|8954183_8954277_-|8953892_8954015_-|8953546_8953626_-|8953351_8953449_-|8953083_8953268_-|8952688_8952825_-|8952549_8952605_-|8952264_8952392_-|8951969_8952181_-
76822at3699	Single	ptg000004l	796060	798106	+	2113	489	0.8143	1.0	0	76822at3699_13288_0:004ed0	796061_796558_+|796632_796886_+|796971_797126_+|797218_797316_+|797387_797517_+|797595_797676_+|797780_798106_+
89054at3699	Single	ptg000004l	11954901	11957182	+	2028	480	0.8421	1.0	0	89054at3699_1685480_0:0068e2	11954902_11955741_+|11956055_11956225_+|11956323_11956526_+|11956958_11957182_+
5079at3699	Single	ptg000004l	7058734	7060292	+	2247	491	0.8598	1.0	0	5079at3699_13288_0:0056eb	7058735_7058968_+|7059051_7060292_+
41797at3699	Single	ptg000002l	1866130	1868170	-	2310	487	0.9084	1.0	0	41797at3699_13288_0:0047bb	1868000_1868170_-|1867843_1867917_-|1866131_1867348_-
45374at3699	Single	ptg000002l	156509	158713	+	1771	438	0.6872	0.9877800407331976	0	45374at3699_13288_0:00057f	156510_156884_+|156992_157159_+|157315_157359_+|157455_157662_+|158039_158123_+|158206_158713_+
45762at3699	Single	ptg000004l	7981705	7983184	+	2445	479	0.9432	1.0	0	45762at3699_13288_0:005c6a	7981706_7983184_+
75035at3699	Single	ptg000004l	1861855	1864448	+	1733	484	0.668	1.0	0	75035at3699_3649_0:0030e3	1861856_1861975_+|1862116_1862367_+|1862457_1862600_+|1862689_1863420_+|1864218_1864448_+
11558at3699	Single	ptg000004l	279629	281860	-	1931	479	0.7791	1.0	0	11558at3699_13288_0:0055e5	281591_281860_-|281382_281508_-|281206_281306_-|280879_281118_-|280712_280783_-|280468_280596_-|280230_280367_-|280057_280116_-|279630_279974_-
28132at3699	Single	ptg000004l	8303037	8304504	+	2330	486	0.9328	1.0	0	28132at3699_13288_0:005533	8303038_8304504_+
37557at3699	Single	ptg000004l	1249978	1251920	-	2255	474	0.8855	1.0	0	37557at3699_1685480_0:00594d	1251820_1251920_-|1251298_1251595_-|1250930_1251225_-|1250675_1250847_-|1249979_1250577_-
86059at3699	Single	ptg000004l	6497950	6501073	-	2076	485	0.8476	1.0	0	86059at3699_13288_0:0050f7	6500531_6501073_-|6498959_6499171_-|6498783_6498860_-|6497951_6498568_-
91336at3699	Single	ptg000004l	4571549	4573510	-	2284	480	0.8896	1.0	0	91336at3699_13288_0:005608	4573355_4573510_-|4572687_4572974_-|4571550_4572593_-
22010at3699	Single	ptg000004l	618461	620868	-	2286	480	0.8848	1.0	0	22010at3699_28532_0:00131f	620719_620868_-|620580_620636_-|620215_620323_-|619890_620074_-|619714_619802_-|619323_619584_-|618893_619144_-|618462_618812_-
4936at3699	Single	ptg000004l	4097021	4100397	-	2577	485	1.0	1.0	0	4936at3699_3702_0:0044aa	4100269_4100397_-|4100109_4100158_-|4099956_4100016_-|4099741_4099836_-|4099511_4099660_-|4099178_4099309_-|4098780_4098907_-|4098634_4098676_-|4098472_4098555_-|4098271_4098312_-|4098059_4098129_-|4097811_4097864_-|4097625_4097730_-|4097460_4097528_-|4097230_4097373_-|4097022_4097120_-
11334at3699	Single	ptg000004l	9330734	9333702	+	2453	484	0.9486	1.0	0	11334at3699_1685480_0:00829f	9330735_9330784_+|9331228_9331283_+|9331371_9331543_+|9331667_9331732_+|9331823_9331948_+|9332046_9332121_+|9332214_9332259_+|9332338_9332357_+|9332609_9332828_+|9332911_9333121_+|9333202_9333426_+|9333514_9333702_+
2637at3699	Single	ptg000004l	2780540	2783347	-	2366	465	0.8845	1.0	0	2637at3699_13288_0:005764	2783110_2783347_-|2782561_2782785_-|2782271_2782350_-|2782035_2782111_-|2781753_2781922_-|2781506_2781603_-|2781275_2781382_-|2781068_2781184_-|2780822_2780971_-|2780541_2780717_-
36730at3699	Single	ptg000004l	5839364	5842617	+	2212	478	0.9016	1.0	0	36730at3699_1685480_0:006034	5839365_5839560_+|5839643_5839706_+|5839809_5839915_+|5840039_5840106_+|5840192_5840295_+|5840389_5840493_+|5840742_5840831_+|5840935_5841010_+|5841472_5841541_+|5841620_5841690_+|5841790_5841880_+|5842000_5842127_+|5842235_5842363_+|5842480_5842617_+
9973at3699	Single	ptg000004l	3445143	3446748	-	2279	481	0.8969	1.0	0	9973at3699_1685480_0:000994	3446405_3446748_-|3445144_3446251_-
11457at3699	Single	ptg000004l	1434938	1437288	-	2273	483	0.8864	1.0	0	11457at3699_13288_0:0058f6	1437019_1437288_-|1436780_1436876_-|1436482_1436688_-|1436284_1436408_-|1436080_1436184_-|1435827_1435999_-|1435655_1435745_-|1435416_1435565_-|1434939_1435172_-
32659at3699	Single	ptg000004l	7711914	7714695	-	2391	479	0.9339	1.0	0	32659at3699_13288_0:004fae	7714639_7714695_-|7714367_7714522_-|7713816_7713953_-|7713608_7713733_-|7713395_7713523_-|7713205_7713294_-|7712966_7713116_-|7712750_7712859_-|7712603_7712674_-|7712404_7712509_-|7712125_7712319_-|7711915_7712033_-
46369at3699	Single	ptg000004l	7744669	7746258	+	1837	457	0.74	0.9875776397515528	0	46369at3699_28532_0:0006b9	7744670_7744837_+|7744920_7745147_+|7745230_7746258_+
63608at3699	Single	ptg000004l	11100406	11103265	+	1976	450	0.8086	0.9730848861283644	0	63608at3699_29727_0:0041ac	11100407_11100566_+|11100708_11100988_+|11101833_11101892_+|11101985_11102104_+|11102190_11102287_+|11102374_11102909_+|11102986_11103092_+|11103173_11103265_+
9855at3699	Single	ptg000004l	11363711	11366040	-	2337	481	0.9463	1.0	0	9855at3699_13288_0:00411f	11365620_11366040_-|11364934_11365086_-|11364695_11364831_-|11364378_11364605_-|11363712_11364221_-
24635at3699	Single	ptg000001l	473076	474516	-	2149	478	0.8399	0.9979253112033195	0	24635at3699_13288_0:004b48	473077_474516_-
55355at3699	Single	ptg000004l	1847935	1849804	+	1904	474	0.7422	1.0	0	55355at3699_3728_0:0018f2	1847936_1848207_+|1848313_1848446_+|1848580_1848995_+|1849101_1849232_+|1849322_1849804_+
16112at3699	Single	ptg000004l	9570508	9574174	-	2051	471	0.7901	1.0	0	16112at3699_1685480_0:005496	9574041_9574174_-|9573922_9573946_-|9573578_9573683_-|9573370_9573463_-|9573200_9573265_-|9572922_9573006_-|9572712_9572804_-|9572434_9572497_-|9572236_9572321_-|9572064_9572165_-|9571878_9571961_-|9571715_9571775_-|9571519_9571585_-|9571320_9571397_-|9571136_9571200_-|9570944_9571021_-|9570509_9570678_-
46639at3699	Fragmented	ptg000004l	2794206	2797086	-	766	342	0.4066	0.8455114822546973	0	46639at3699_29727_0:0053de	2797030_2797086_-|2796748_2796805_-|2796487_2796581_-|2796283_2796386_-|2796058_2796186_-|2795499_2795896_-|2794207_2794673_-
18667at3699	Single	ptg000004l	2650763	2652276	-	2360	472	0.9519	1.0	0	18667at3699_13288_0:005393	2651245_2652276_-|2650764_2651162_-
65851at3699	Single	ptg000004l	2100968	2103425	+	2249	472	0.8644	1.0	0	65851at3699_13288_0:005c85	2100969_2101268_+|2101363_2101686_+|2101857_2102151_+|2102248_2102395_+|2102490_2102599_+|2102689_2102744_+|2102834_2102890_+|2103049_2103192_+|2103342_2103425_+
15402at3699	Single	ptg000004l	4639910	4642361	-	2196	474	0.9119	1.0	0	15402at3699_13288_0:0057b7	4642116_4642361_-|4641819_4642042_-|4641673_4641742_-|4641495_4641581_-|4641346_4641411_-|4641145_4641237_-|4640987_4641043_-|4640773_4640901_-|4640509_4640599_-|4640332_4640420_-|4640055_4640248_-|4639911_4639983_-
43297at3699	Single	ptg000004l	2493608	2496309	-	2188	466	0.8214	0.989517819706499	0	43297at3699_3711_0:003bf0	2495887_2496309_-|2494989_2495109_-|2494341_2494676_-|2493609_2494234_-
72582at3699	Single	ptg000004l	2287428	2289770	+	1685	465	0.7288	0.9852941176470589	0	72582at3699_28532_0:00129f	2287429_2287683_+|2287776_2287976_+|2288089_2288238_+|2288328_2288507_+|2288611_2288688_+|2288917_2289117_+|2289341_2289478_+|2289558_2289770_+
4968at3699	Single	ptg000004l	10477680	10479273	+	1921	471	0.738	1.0	0	4968at3699_13288_0:00259b	10477681_10477726_+|10477809_10479161_+|10479239_10479273_+
53797at3699	Single	ptg000004l	2671453	2673459	+	2472	476	0.9979	1.0	0	53797at3699_3702_0:00496f	2671454_2672302_+|2672395_2672738_+|2672831_2672891_+|2673295_2673459_+
63618at3699	Single	ptg000004l	9300980	9302617	+	2147	465	0.9154	0.9957805907172996	0	63618at3699_1685480_0:00adea	9300981_9302336_+|9302558_9302617_+
23057at3699	Single	ptg000004l	8945568	8947064	-	2265	469	0.8901	1.0	0	23057at3699_13288_0:0055fc	8946748_8947064_-|8945569_8946670_-
51973at3699	Single	ptg000001l	108740	110260	+	1962	471	0.8067	1.0	0	51973at3699_13288_0:00492e	108741_109320_+|109416_110260_+
80849at3699	Single	ptg000001l	467089	469388	+	1961	449	0.846	1.0	0	80849at3699_1685480_0:0003c8	467090_467712_+|468005_468107_+|468207_468293_+|468372_468446_+|468526_468600_+|468699_468779_+|468852_469160_+|469344_469388_+
71229at3699	Single	ptg000004l	3719844	3721239	-	2048	464	0.8517	1.0	0	71229at3699_13288_0:00548f	3719845_3721239_-
81636at3699	Single	ptg000004l	10144019	10147396	+	1860	468	0.7872	1.0	0	81636at3699_13288_0:001ed1	10144020_10144331_+|10144699_10144809_+|10145293_10145737_+|10145975_10146217_+|10146301_10146350_+|10146704_10146761_+|10147191_10147396_+
36892at3699	Single	ptg000001l	587063	588458	-	2000	466	0.8255	1.0	0	36892at3699_1685480_0:000152	587064_588458_-
7685at3699	Single	ptg000004l	4565199	4570014	+	987	378	0.4434	0.9310344827586207	0	7685at3699_81985_0:006637	4565200_4565356_+|4568516_4568757_+|4568849_4569046_+|4569149_4569271_+|4569362_4569573_+|4569675_4570014_+
39476at3699	Single	ptg000004l	2317811	2320204	-	1984	457	0.8772	1.0	0	39476at3699_1685480_0:003085	2320069_2320204_-|2319659_2319970_-|2319295_2319578_-|2318993_2319121_-|2318784_2318906_-|2318424_2318531_-|2318027_2318205_-|2317812_2317932_-
49085at3699	Single	ptg000004l	8113669	8115842	-	1687	463	0.743	1.0	0	49085at3699_28532_0:0001b1	8115727_8115842_-|8115483_8115639_-|8115293_8115370_-|8114710_8115073_-|8114352_8114629_-|8114136_8114254_-|8113959_8114051_-|8113670_8113823_-
21913at3699	Single	ptg000004l	3144641	3147204	-	2021	458	0.8475	1.0	0	21913at3699_50452_0:0027c4	3146770_3147204_-|3145318_3145749_-|3144642_3145142_-
36409at3699	Single	ptg000004l	4166172	4167628	-	2122	450	0.8758	1.0	0	36409at3699_81985_0:005057	4167155_4167628_-|4166173_4167072_-
75277at3699	Single	ptg000001l	328988	332008	-	1775	463	0.7636	1.0	0	75277at3699_1685480_0:0011e5	331925_332008_-|331593_331654_-|330966_331470_-|330797_330880_-|330612_330722_-|330218_330334_-|329922_330071_-|329393_329521_-|329243_329299_-|328989_329096_-
75694at3699	Single	ptg000004l	1156805	1158436	+	1811	432	0.8428	1.0	0	75694at3699_1685480_0:005940	1156806_1157427_+|1157611_1157938_+|1158011_1158092_+|1158188_1158436_+
6983at3699	Single	ptg000004l	9012528	9015456	+	2177	451	0.9336	1.0	0	6983at3699_13288_0:005a07	9012529_9012641_+|9012712_9012879_+|9013135_9013203_+|9013298_9013391_+|9013511_9013611_+|9013693_9013738_+|9013813_9013872_+|9013952_9014020_+|9014133_9014216_+|9014339_9014422_+|9014519_9014604_+|9014695_9014785_+|9014939_9015019_+|9015158_9015232_+|9015322_9015456_+
14045at3699	Single	ptg000004l	5909471	5912499	-	2231	449	0.9167	1.0	0	14045at3699_1685480_0:006014	5912439_5912499_-|5912009_5912103_-|5911735_5911938_-|5911494_5911610_-|5911298_5911426_-|5910982_5911108_-|5910569_5910669_-|5910384_5910488_-|5910194_5910288_-|5909802_5910037_-|5909645_5909718_-|5909472_5909567_-
59386at3699	Single	ptg000004l	10623922	10627676	-	2136	450	0.9117	1.0	0	59386at3699_13288_0:00582a	10627359_10627676_-|10627183_10627275_-|10626761_10626865_-|10625957_10626109_-|10625303_10625401_-|10625072_10625200_-|10624752_10624931_-|10624362_10624478_-|10623923_10624075_-
16778at3699	Single	ptg000004l	661340	663015	-	1674	431	0.7117	0.9888641425389755	0	16778at3699_3649_0:003901	662445_663015_-|662111_662373_-|661886_662023_-|661515_661739_-|661341_661442_-
21673at3699	Single	ptg000004l	5311426	5313063	-	2241	448	0.9577	1.0	0	21673at3699_13288_0:004f2d	5312875_5313063_-|5312479_5312774_-|5311427_5312282_-
92064at3699	Single	ptg000004l	6667679	6670112	-	1867	434	0.8475	1.0	0	92064at3699_29727_0:0027e1	6670003_6670112_-|6669577_6669631_-|6669333_6669488_-|6669071_6669243_-|6668931_6668991_-|6668712_6668852_-|6668501_6668617_-|6668006_6668362_-|6667861_6667918_-|6667680_6667774_-
40050at3699	Single	ptg000004l	13164597	13167161	-	2031	444	0.8705	1.0	0	40050at3699_13288_0:005e24	13167082_13167161_-|13166923_13166965_-|13166682_13166855_-|13166529_13166600_-|13166372_13166449_-|13166166_13166290_-|13165995_13166067_-|13165830_13165891_-|13165379_13165729_-|13165097_13165187_-|13164598_13164789_-
34464at3699	Single	ptg000004l	5734556	5736260	+	1934	406	0.8133	1.0	1	34464at3699_69181_0:00cc9e	5734557_5734847_+|5734919_5735349_+|5735574_5735939_+|5736012_5736260_+
3729at3699	Single	ptg000004l	6188298	6191129	+	2201	445	0.9128	1.0	0	3729at3699_1685480_0:005f75	6188299_6188628_+|6189731_6189851_+|6189990_6190164_+|6190269_6190339_+|6190495_6191129_+
16505at3699	Single	ptg000004l	5967893	5970993	-	2191	444	0.9552	1.0	0	16505at3699_1685480_0:005fb8	5970835_5970993_-|5970688_5970750_-|5970523_5970594_-|5970330_5970437_-|5970181_5970255_-|5970029_5970082_-|5969824_5969949_-|5969464_5969553_-|5968969_5969091_-|5968691_5968807_-|5968461_5968577_-|5968241_5968297_-|5968083_5968157_-|5967894_5967992_-
22088at3699	Single	ptg000002l	753299	755169	+	1739	385	0.8546	0.874439461883408	0	22088at3699_13288_0:000214	753300_753824_+|753913_753988_+|754068_754165_+|754246_754329_+|754524_754611_+|754696_754820_+|754912_755010_+|755104_755169_+
29428at3699	Single	ptg000004l	4471001	4472340	+	1818	435	0.8003	1.0	0	29428at3699_13288_0:0052cd	4471002_4472340_+
73060at3699	Single	ptg000004l	2798649	2801017	-	1931	442	0.8565	1.0	0	73060at3699_13288_0:005459	2800967_2801017_-|2800785_2800863_-|2800536_2800685_-|2800116_2800258_-|2799877_2800025_-|2799641_2799763_-|2799257_2799551_-|2799004_2799151_-|2798836_2798908_-|2798650_2798737_-
58126at3699	Single	ptg000004l	8334888	8336442	-	658	419	0.4126	1.0	0	58126at3699_13288_0:001a9f	8335042_8336442_-|8334889_8334924_-
67849at3699	Single	ptg000004l	6802618	6805147	+	2180	428	0.9438	1.0	0	67849at3699_13288_0:005b05	6802619_6803395_+|6803941_6804096_+|6804228_6804439_+|6804958_6805147_+
75741at3699	Single	ptg000001l	139903	141337	+	1749	475	0.7428	1.0	0	75741at3699_13288_0:004e64	139904_141337_+
82653at3699	Single	ptg000004l	4528602	4530523	-	1263	415	0.6146	1.0	0	82653at3699_586526_0:001d89	4529986_4530523_-|4529752_4529899_-|4529585_4529659_-|4529360_4529501_-|4529187_4529256_-|4529010_4529075_-|4528603_4528925_-
72654at3699	Single	ptg000004l	3534425	3536412	+	1695	454	0.725	1.0	0	72654at3699_1685480_0:000991	3534426_3534603_+|3534696_3534751_+|3535073_3535728_+|3535814_3535972_+|3536067_3536412_+
78933at3699	Single	ptg000004l	8536079	8537936	-	1799	429	0.8263	0.9886877828054299	0	78933at3699_29727_0:008bfc	8536771_8537936_-|8536080_8536230_-
31080at3699	Single	ptg000004l	5357861	5360467	+	1478	407	0.6533	0.9297052154195011	0	31080at3699_72664_0:00133f	5357862_5357937_+|5358032_5358072_+|5358221_5358290_+|5358383_5358531_+|5358623_5358718_+|5358811_5358881_+|5358988_5359049_+|5359169_5359232_+|5359322_5359406_+|5359495_5359621_+|5359695_5359862_+|5360018_5360124_+|5360237_5360467_+
75169at3699	Single	ptg000004l	5943064	5945490	-	1768	424	0.8402	0.9863636363636363	0	75169at3699_13288_0:005b39	5945087_5945490_-|5944856_5945001_-|5944741_5944778_-|5944546_5944661_-|5944122_5944221_-|5943994_5944029_-|5943856_5943906_-|5943527_5943650_-|5943312_5943437_-|5943065_5943222_-
16213at3699	Single	ptg000004l	10260950	10263579	-	1842	433	0.795	1.0	0	16213at3699_28532_0:006a72	10263200_10263579_-|10262850_10263006_-|10262228_10262404_-|10262057_10262140_-|10261452_10261533_-|10260951_10261369_-
44303at3699	Single	ptg000004l	3474447	3476515	+	2030	435	0.8982	1.0	0	44303at3699_13288_0:00594d	3474448_3475086_+|3475226_3475311_+|3475412_3475585_+|3475722_3475836_+|3475954_3476051_+|3476196_3476331_+|3476450_3476515_+
81697at3699	Single	ptg000002l	2008677	2010918	+	2000	426	0.8778	1.0	0	81697at3699_13288_0:00448f	2008678_2008906_+|2009810_2010918_+
44260at3699	Single	ptg000004l	5158490	5160766	+	2134	437	0.9142	1.0	0	44260at3699_1685480_0:0030fd	5158491_5158868_+|5159365_5159450_+|5159558_5159863_+|5160113_5160196_+|5160292_5160766_+
7708at3699	Single	ptg000004l	8366707	8368612	+	2049	435	0.8624	1.0	0	7708at3699_13288_0:005498	8366708_8367007_+|8367449_8367832_+|8367916_8368145_+|8368219_8368612_+
18669at3699	Single	ptg000004l	2482889	2485552	+	1852	425	0.7974	1.0	0	18669at3699_1685480_0:003132	2482890_2482929_+|2483226_2483416_+|2483497_2483571_+|2483967_2484068_+|2484227_2484298_+|2484376_2484432_+|2484529_2484780_+|2484977_2485552_+
29071at3699	Single	ptg000004l	3977437	3979472	-	1840	418	0.7636	1.0	0	29071at3699_13288_0:005c7c	3979051_3979472_-|3978838_3978973_-|3978670_3978744_-|3978376_3978591_-|3978196_3978291_-|3977963_3978084_-|3977789_3977882_-|3977653_3977703_-|3977438_3977569_-
64268at3699	Single	ptg000004l	651416	652724	-	2076	435	0.9358	1.0	0	64268at3699_13288_0:00598c	651417_652724_-
58150at3699	Single	ptg000004l	1185128	1187268	-	2094	434	0.913	1.0	0	58150at3699_13288_0:00594a	1186823_1187268_-|1186707_1186732_-|1186590_1186620_-|1186392_1186479_-|1186162_1186307_-|1186023_1186067_-|1185838_1185926_-|1185631_1185731_-|1185443_1185538_-|1185129_1185356_-
77889at3699	Single	ptg000002l	714845	716395	+	1950	421	0.9005	0.9838337182448037	0	77889at3699_13288_0:0040f1	714846_715201_+|715298_715418_+|715499_715849_+|715934_716395_+
5376at3699	Single	ptg000001l	45445	47803	+	2020	423	0.886	1.0	0	5376at3699_1685480_0:0002c8	45446_45649_+|45757_45862_+|45960_46020_+|46134_46414_+|46623_46762_+|46839_46913_+|47023_47113_+|47282_47485_+|47599_47643_+|47721_47803_+
63082at3699	Single	ptg000004l	8398113	8400638	-	1806	422	0.8333	1.0	0	63082at3699_29727_0:003f5a	8400506_8400638_-|8400365_8400431_-|8400177_8400270_-|8400029_8400085_-|8399864_8399933_-|8399715_8399779_-|8399538_8399619_-|8399395_8399444_-|8399173_8399316_-|8399025_8399095_-|8398890_8398959_-|8398740_8398805_-|8398465_8398623_-|8398286_8398383_-|8398114_8398183_-
34714at3699	Single	ptg000004l	3705061	3706348	+	2227	427	0.993	1.0	0	34714at3699_1685480_0:008c66	3705062_3706348_+
5585at3699	Single	ptg000004l	7143172	7146019	+	2051	423	0.9035	0.9906542056074766	0	5585at3699_29727_0:003f4c	7143173_7143348_+|7143470_7143532_+|7143649_7143701_+|7143799_7143879_+|7143975_7144048_+|7144142_7144224_+|7144322_7144428_+|7144524_7144666_+|7144748_7144795_+|7145011_7145063_+|7145315_7145399_+|7145547_7145613_+|7145700_7145822_+|7145913_7146019_+
31692at3699	Single	ptg000004l	719129	720757	-	2081	419	0.9184	1.0	0	31692at3699_1685480_0:005937	720260_720757_-|719889_720175_-|719557_719789_-|719297_719454_-|719130_719228_-
3865at3699	Single	ptg000004l	3904855	3906127	+	1800	430	0.8047	1.0	0	3865at3699_13288_0:0051ff	3904856_3906127_+
12346at3699	Single	ptg000004l	2477649	2479545	+	2185	422	0.9554	1.0	0	12346at3699_13288_0:005703	2477650_2477822_+|2477919_2478036_+|2478123_2478346_+|2478446_2478673_+|2478762_2478903_+|2478983_2479183_+|2479273_2479345_+|2479430_2479545_+
15511at3699	Single	ptg000004l	4394403	4395681	-	2084	423	0.9178	1.0	0	15511at3699_13288_0:00532e	4394404_4395681_-
79952at3699	Single	ptg000001l	443404	444943	-	1505	435	0.713	1.0	0	79952at3699_13288_0:00476c	444321_444943_-|443715_444192_-|443405_443548_-
39693at3699	Single	ptg000004l	4148731	4150446	+	2156	417	0.9694	1.0	0	39693at3699_1685480_0:003984	4148732_4149333_+|4149421_4149791_+|4150148_4150446_+
20187at3699	Single	ptg000004l	10842138	10843725	+	1845	420	0.8154	1.0	0	20187at3699_13288_0:005b07	10842139_10842372_+|10842447_10842681_+|10842831_10842983_+|10843064_10843725_+
