# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
4460at3699	Complete	ptg000004l	6945236	6946933	+	1700	330
4999at3699	Complete	ptg000004l	8746519	8747488	-	905	318
60725at3699	Complete	ptg000004l	6850424	6851441	+	1441	335
62540at3699	Complete	ptg000004l	3778583	3780164	+	1398	299
33648at3699	Complete	ptg000004l	5326482	5328086	+	1512	327
39225at3699	Complete	ptg000004l	2347271	2348743	+	953	318
47672at3699	Complete	ptg000004l	1046701	1047661	-	1431	321
51656at3699	Complete	ptg000004l	7116039	7117729	-	1482	324
77273at3699	Complete	ptg000004l	10163031	10165441	+	1252	317
39772at3699	Complete	ptg000004l	1680442	1682440	+	1292	298
85352at3699	Complete	ptg000004l	3304267	3306048	-	1637	324
70811at3699	Complete	ptg000002l	310581	312672	-	1519	303
48755at3699	Complete	ptg000004l	1038900	1041512	+	1487	285
10118at3699	Complete	ptg000004l	3989185	3990612	-	1631	312
12964at3699	Complete	ptg000004l	6391560	6392614	+	1000	315
72300at3699	Complete	ptg000004l	7782670	7783633	-	1152	319
83824at3699	Complete	ptg000004l	3201562	3202881	-	1016	342
44533at3699	Complete	ptg000004l	12867220	12868431	-	952	318
71072at3699	Complete	ptg000004l	8839783	8840629	+	1038	267
10970at3699	Complete	ptg000004l	4073935	4075601	+	1516	316
18147at3699	Complete	ptg000002l	842393	843852	+	1272	313
18740at3699	Complete	ptg000004l	4904910	4906040	+	975	310
28070at3699	Complete	ptg000004l	5212576	5215479	+	1423	309
24017at3699	Complete	ptg000004l	49817	51566	+	1451	313
9549at3699	Complete	ptg000004l	10056767	10059137	-	1389	308
12080at3699	Complete	ptg000004l	9161277	9163622	+	1539	309
76129at3699	Complete	ptg000004l	786351	787601	+	1510	298
44812at3699	Complete	ptg000002l	398483	400075	-	1306	309
87298at3699	Complete	ptg000004l	10399862	10401960	-	1087	357
31333at3699	Complete	ptg000004l	4504105	4505355	-	1570	302
65489at3699	Complete	ptg000004l	6295263	6296536	-	1417	302
85479at3699	Complete	ptg000004l	11802190	11803051	+	985	284
32367at3699	Complete	ptg000004l	4879356	4880439	+	1474	297
88956at3699	Complete	ptg000004l	9136616	9138677	+	1230	228
64288at3699	Complete	ptg000004l	8122341	8123784	-	1382	297
40753at3699	Complete	ptg000004l	9501751	9503472	-	1041	299
31055at3699	Complete	ptg000004l	2682395	2683872	+	820	295
36686at3699	Complete	ptg000004l	5272303	5274741	+	1503	235
37028at3699	Complete	ptg000004l	1547341	1548843	+	1465	301
5724at3699	Complete	ptg000002l	376248	377858	+	1519	299
61652at3699	Complete	ptg000004l	5526017	5527662	-	1181	291
61942at3699	Complete	ptg000002l	772863	774177	-	1321	297
68238at3699	Complete	ptg000001l	534057	535345	-	1375	298
40065at3699	Complete	ptg000004l	7463086	7464582	-	1366	297
4012at3699	Complete	ptg000004l	8720357	8721786	-	1482	296
56591at3699	Complete	ptg000004l	7878973	7879970	+	925	291
77353at3699	Complete	ptg000004l	8815854	8817623	-	1202	284
53348at3699	Complete	ptg000004l	5101807	5103284	+	980	298
89716at3699	Complete	ptg000004l	3926065	3927584	+	999	285
25834at3699	Complete	ptg000004l	8844712	8846218	+	1235	281
55095at3699	Complete	ptg000004l	4120362	4121990	-	1345	292
61758at3699	Complete	ptg000004l	9601396	9602657	+	1367	293
63003at3699	Complete	ptg000004l	8729759	8730742	+	664	227
73318at3699	Complete	ptg000004l	10505628	10507122	-	1273	292
20268at3699	Complete	ptg000004l	7577160	7579513	+	1254	287
44465at3699	Complete	ptg000004l	2790238	2791912	+	1455	291
48283at3699	Complete	ptg000004l	5827622	5829947	+	1362	284
47910at3699	Complete	ptg000004l	1800040	1800892	+	1182	284
62047at3699	Complete	ptg000004l	9143009	9144320	-	1351	284
7477at3699	Complete	ptg000004l	2182171	2184184	+	1363	289
32270at3699	Complete	ptg000002l	44858	46144	-	1169	297
32942at3699	Complete	ptg000004l	9349671	9350930	-	1516	273
14998at3699	Complete	ptg000004l	2329709	2331378	+	1382	284
78461at3699	Complete	ptg000004l	1146561	1147608	-	1236	283
85230at3699	Complete	ptg000004l	1531752	1532920	-	1417	286
8817at3699	Complete	ptg000004l	12449238	12450722	-	1200	282
2172at3699	Complete	ptg000002l	805015	806304	+	1287	283
6608at3699	Complete	ptg000004l	3488397	3490129	-	1054	279
8222at3699	Complete	ptg000004l	8613573	8614732	+	1263	284
91843at3699	Complete	ptg000004l	3626011	3627586	-	1229	280
81832at3699	Complete	ptg000004l	3689392	3690827	-	1188	272
37242at3699	Complete	ptg000004l	12188443	12189737	-	1431	279
73754at3699	Complete	ptg000004l	3363654	3364488	+	788	278
77798at3699	Complete	ptg000004l	10016782	10018974	-	1430	247
15345at3699	Complete	ptg000004l	12252588	12253350	-	838	261
73237at3699	Complete	ptg000004l	6687315	6688134	+	1202	270
25730at3699	Duplicated	ptg000004l	3708054	3709283	+	1038	266
25730at3699	Duplicated	ptg000004l	4644748	4645789	+	1052	256
84439at3699	Complete	ptg000004l	8626839	8627828	-	994	277
13731at3699	Fragmented	ptg000004l	2446966	2448455	-	735	220
23939at3699	Complete	ptg000004l	1834360	1835688	-	1154	271
31199at3699	Complete	ptg000004l	4722319	4723099	+	816	269
46853at3699	Complete	ptg000004l	3442745	3444308	+	1164	262
68764at3699	Complete	ptg000004l	5207140	5207944	-	1067	267
80035at3699	Complete	ptg000004l	1711152	1712503	+	1220	263
39307at3699	Complete	ptg000004l	4649238	4650604	+	1158	268
58315at3699	Complete	ptg000004l	8729765	8730799	+	697	232
57444at3699	Complete	ptg000004l	13224012	13225116	-	1179	262
37458at3699	Complete	ptg000004l	2521613	2523688	+	1237	264
40301at3699	Complete	ptg000001l	555388	556697	-	1237	261
53131at3699	Complete	ptg000004l	818991	820020	-	773	263
30152at3699	Complete	ptg000004l	4695598	4697512	-	784	270
45053at3699	Complete	ptg000004l	8700938	8702186	-	1178	252
79379at3699	Complete	ptg000004l	1892939	1893836	-	1019	257
25557at3699	Complete	ptg000004l	8764168	8765857	-	1146	252
3057at3699	Complete	ptg000004l	2994258	2995376	-	1030	256
13912at3699	Complete	ptg000004l	3705	5026	-	719	212
20932at3699	Complete	ptg000004l	9419928	9421022	+	1196	226
27926at3699	Complete	ptg000004l	1752984	1754220	+	985	258
22377at3699	Complete	ptg000004l	2276355	2277482	-	1304	255
40318at3699	Complete	ptg000004l	9752420	9754261	-	1266	254
47319at3699	Complete	ptg000004l	1077032	1078424	+	1128	257
66718at3699	Complete	ptg000004l	3137530	3138622	+	990	244
28996at3699	Complete	ptg000002l	181389	182504	+	1125	252
88937at3699	Complete	ptg000004l	9282037	9282790	-	1064	251
3084at3699	Complete	ptg000004l	4859688	4860704	+	1286	249
65030at3699	Complete	ptg000004l	77954	79681	+	1105	245
38111at3699	Complete	ptg000004l	12665784	12666617	+	1101	248
61088at3699	Complete	ptg000004l	6167003	6167750	+	1110	245
12707at3699	Complete	ptg000004l	2154575	2156314	-	1307	231
28770at3699	Complete	ptg000004l	11368082	11369709	+	961	238
34447at3699	Complete	ptg000004l	12350346	12351903	-	831	251
51490at3699	Fragmented	ptg000004l	4618985	4620135	+	517	153
33938at3699	Complete	ptg000004l	5083674	5085074	+	1134	243
75896at3699	Complete	ptg000004l	4833709	4834918	+	1120	238
9258at3699	Complete	ptg000004l	11091890	11093106	-	987	253
73175at3699	Complete	ptg000004l	4883714	4884950	+	1028	239
30596at3699	Complete	ptg000004l	7761897	7763064	+	932	250
32836at3699	Complete	ptg000004l	7603885	7605225	-	1066	244
68739at3699	Complete	ptg000004l	1664142	1664946	-	524	223
58844at3699	Complete	ptg000004l	5613793	5615624	-	1057	234
18444at3699	Complete	ptg000004l	14414173	14415738	-	1101	234
35523at3699	Complete	ptg000004l	703555	704498	+	971	235
51344at3699	Complete	ptg000004l	8575465	8576890	+	1191	233
57434at3699	Complete	ptg000004l	12496435	12497137	-	914	229
41852at3699	Complete	ptg000004l	1840236	1841618	-	1055	221
55799at3699	Complete	ptg000004l	188988	190397	+	884	227
14174at3699	Complete	ptg000004l	8328206	8329565	+	974	223
17245at3699	Complete	ptg000004l	3397395	3399401	-	1144	232
28497at3699	Complete	ptg000004l	10248034	10249446	+	995	230
72517at3699	Complete	ptg000004l	2245435	2247132	-	847	231
73458at3699	Complete	ptg000002l	182555	183673	-	921	230
83014at3699	Complete	ptg000001l	81947	83298	-	1055	232
14401at3699	Complete	ptg000004l	5115061	5115789	-	1054	229
84786at3699	Complete	ptg000004l	8120936	8122033	+	765	238
59544at3699	Complete	ptg000004l	368119	369953	+	1111	219
64523at3699	Complete	ptg000004l	749637	752561	+	1079	227
54424at3699	Complete	ptg000004l	2860466	2861899	+	1060	224
64803at3699	Complete	ptg000004l	4760696	4761826	+	975	214
24135at3699	Complete	ptg000004l	2547712	2549261	+	1160	227
7133at3699	Complete	ptg000004l	7817914	7819205	-	785	206
39421at3699	Complete	ptg000004l	3991022	3992290	+	995	221
39848at3699	Complete	ptg000004l	12268384	12269804	-	641	223
58890at3699	Complete	ptg000002l	313255	314680	+	850	214
62948at3699	Complete	ptg000004l	4768474	4769319	+	966	222
66566at3699	Complete	ptg000002l	780799	782200	+	1007	227
30068at3699	Complete	ptg000004l	1937680	1939459	-	1093	223
75705at3699	Complete	ptg000004l	9291644	9293677	-	961	219
36808at3699	Complete	ptg000004l	159926	161000	+	1008	220
73755at3699	Complete	ptg000004l	4663722	4664376	+	842	219
82422at3699	Complete	ptg000004l	10782070	10782826	+	969	216
44799at3699	Complete	ptg000004l	9733558	9735093	-	1068	219
91190at3699	Complete	ptg000004l	2050631	2051228	+	701	198
70419at3699	Complete	ptg000004l	11075488	11076510	-	1060	217
86831at3699	Complete	ptg000004l	3013749	3014474	+	1038	215
8726at3699	Complete	ptg000004l	970051	971214	+	1064	218
13985at3699	Complete	ptg000004l	756773	757502	+	993	216
48236at3699	Complete	ptg000004l	5651739	5652363	+	357	185
55881at3699	Complete	ptg000004l	10133641	10135239	+	856	213
21003at3699	Complete	ptg000004l	10865485	10866697	-	827	211
9484at3699	Duplicated	ptg000004l	6703106	6706035	+	734	174
9484at3699	Duplicated	ptg000004l	11217861	11221717	-	722	178
56310at3699	Complete	ptg000004l	4238876	4239476	-	796	208
73523at3699	Complete	ptg000004l	5837565	5838490	+	667	201
11308at3699	Complete	ptg000004l	8824956	8826488	+	984	148
39697at3699	Complete	ptg000001l	44157	44784	+	900	209
5238at3699	Complete	ptg000004l	4308641	4310055	-	1052	204
61816at3699	Complete	ptg000002l	2164689	2166299	+	974	208
61499at3699	Complete	ptg000004l	8139257	8140161	-	876	212
14787at3699	Complete	ptg000004l	10629080	10630806	+	1036	202
16397at3699	Complete	ptg000004l	1278645	1280542	-	819	202
3678at3699	Complete	ptg000004l	8686085	8686697	-	896	202
60052at3699	Complete	ptg000004l	11260813	11261431	-	522	189
57816at3699	Complete	ptg000004l	11841753	11843161	+	949	198
62010at3699	Complete	ptg000004l	1646643	1647450	+	1037	198
64745at3699	Complete	ptg000004l	10585384	10586456	-	846	198
84808at3699	Complete	ptg000004l	2384706	2386144	+	875	205
91267at3699	Complete	ptg000004l	10928812	10929684	+	561	185
19094at3699	Complete	ptg000004l	1715039	1716389	+	816	193
24835at3699	Complete	ptg000004l	5299473	5301356	+	992	196
27358at3699	Complete	ptg000004l	2707345	2709258	+	627	170
40952at3699	Complete	ptg000004l	2433782	2435206	+	862	194
53961at3699	Complete	ptg000004l	6151630	6152215	+	683	195
1089at3699	Complete	ptg000004l	6223559	6224385	-	715	179
25745at3699	Complete	ptg000002l	162023	163579	+	834	191
622at3699	Complete	ptg000004l	10475738	10477230	-	796	183
36397at3699	Complete	ptg000004l	8342253	8342826	-	956	192
9421at3699	Complete	ptg000002l	660389	661919	-	926	191
53854at3699	Complete	ptg000004l	700079	701221	+	668	187
81841at3699	Fragmented	ptg000002l	26068	26784	+	426	154
21712at3699	Complete	ptg000002l	1235867	1237171	+	922	193
62198at3699	Complete	ptg000004l	12407351	12409074	-	898	189
83116at3699	Complete	ptg000004l	7459740	7460313	+	829	185
89869at3699	Complete	ptg000004l	10685198	10686795	+	838	188
79116at3699	Complete	ptg000004l	5046328	5048650	-	723	184
80091at3699	Complete	ptg000004l	1109707	1110926	-	660	181
71395at3699	Complete	ptg000004l	9333933	9334488	+	734	180
238at3699	Complete	ptg000004l	5466695	5467265	-	931	184
35423at3699	Complete	ptg000002l	298605	299112	+	544	179
56339at3699	Complete	ptg000004l	8029932	8031392	+	668	144
88496at3699	Complete	ptg000004l	6859668	6860364	-	507	170
1764at3699	Complete	ptg000004l	12122803	12124338	-	583	175
42711at3699	Complete	ptg000004l	12287131	12288332	+	805	174
60538at3699	Complete	ptg000004l	9439156	9440347	-	839	176
62145at3699	Complete	ptg000004l	10248037	10249334	+	340	162
68541at3699	Complete	ptg000004l	4345832	4347446	-	732	179
10312at3699	Complete	ptg000004l	2821471	2822845	-	806	160
56272at3699	Complete	ptg000004l	1032767	1033458	-	750	171
26930at3699	Complete	ptg000004l	3051099	3052781	-	691	170
66578at3699	Complete	ptg000004l	6953107	6953656	-	676	171
81152at3699	Complete	ptg000004l	10092216	10092846	-	394	152
58777at3699	Complete	ptg000001l	504907	505881	+	709	164
89567at3699	Complete	ptg000004l	3729054	3729570	+	642	165
21011at3699	Complete	ptg000004l	7253759	7254410	+	815	122
210at3699	Complete	ptg000004l	2688142	2689447	-	886	166
2174at3699	Complete	ptg000004l	11586850	11587965	+	593	164
60334at3699	Complete	ptg000004l	13344406	13345545	+	766	158
3515at3699	Complete	ptg000004l	8937194	8937727	-	418	154
90652at3699	Complete	ptg000004l	3272335	3273094	+	699	163
32279at3699	Complete	ptg000002l	238042	238498	+	376	151
58681at3699	Complete	ptg000004l	10309348	10310824	+	820	162
47796at3699	Complete	ptg000002l	546539	547772	+	720	163
63288at3699	Complete	ptg000004l	2865557	2866914	-	724	166
48729at3699	Complete	ptg000004l	4816582	4817146	-	639	152
52487at3699	Complete	ptg000004l	12228410	12228967	+	704	155
60891at3699	Complete	ptg000004l	6939457	6939916	-	502	154
6416at3699	Complete	ptg000004l	13049664	13050358	-	735	158
35544at3699	Complete	ptg000004l	6059952	6060512	-	773	155
76268at3699	Complete	ptg000001l	589555	590023	+	421	152
59565at3699	Complete	ptg000004l	2299468	2300022	+	748	124
19581at3699	Complete	ptg000004l	7746365	7747247	-	666	151
48426at3699	Complete	ptg000004l	4527404	4528315	-	667	149
5091at3699	Complete	ptg000004l	552564	553659	-	782	152
64441at3699	Complete	ptg000004l	2065398	2065875	-	646	164
70620at3699	Complete	ptg000004l	9613860	9615537	-	604	142
37206at3699	Complete	ptg000004l	10076619	10077081	-	674	148
13616at3699	Complete	ptg000004l	2010308	2010758	-	619	142
82689at3699	Complete	ptg000004l	5464210	5472214	-	368	141
28848at3699	Complete	ptg000004l	8011699	8012569	+	683	146
74661at3699	Complete	ptg000004l	7047182	7047626	-	513	144
54909at3699	Complete	ptg000004l	13405199	13406230	-	573	132
41485at3699	Complete	ptg000004l	713878	714546	+	597	132
55182at3699	Complete	ptg000004l	5717350	5718194	-	549	138
72824at3699	Complete	ptg000004l	12211993	12213373	-	581	129
58682at3699	Complete	ptg000004l	7049280	7050991	-	650	107
24184at3699	Complete	ptg000004l	13369738	13370587	-	485	123
34645at3699	Complete	ptg000004l	10286034	10287185	-	643	129
88704at3699	Complete	ptg000004l	7101639	7102032	-	625	132
5553at3699	Complete	ptg000004l	2131341	2131728	-	608	115
12316at3699	Complete	ptg000004l	12582778	12590248	-	449	120
16947at3699	Complete	ptg000004l	9560122	9561603	-	614	122
40170at3699	Complete	ptg000001l	80648	81032	-	477	127
653at3699	Duplicated	ptg000004l	4421573	4422001	-	337	89
653at3699	Duplicated	ptg000004l	12211993	12213256	-	324	89
15799at3699	Complete	ptg000004l	2052231	2053237	+	519	108
84813at3699	Complete	ptg000004l	8422400	8423595	+	458	106
80718at3699	Complete	ptg000004l	5414046	5414547	+	401	105
9475at3699	Complete	ptg000004l	1996660	1996972	-	491	98
23119at3699	Complete	ptg000004l	1988905	1989220	-	476	102
57507at3699	Complete	ptg000004l	10157275	10157799	-	453	103
58524at3699	Complete	ptg000004l	799496	800584	+	494	101
29160at3699	Complete	ptg000004l	3187229	3187529	+	481	99
54207at3699	Complete	ptg000004l	462781	463078	+	450	97
24459at3699	Complete	ptg000004l	5089918	5090902	-	468	94
82245at3699	Complete	ptg000002l	386898	387289	-	416	96
11669at3699	Complete	ptg000004l	2005571	2005850	+	492	90
89394at3699	Complete	ptg000004l	2185584	2185980	-	407	89
15674at3699	Complete	ptg000004l	1991188	1991464	-	459	90
80907at3699	Complete	ptg000004l	2428114	2428584	+	432	91
73136at3699	Complete	ptg000004l	12379178	12379436	-	331	77
9033at3699	Complete	ptg000004l	7704108	7705077	+	415	80
5498at3699	Complete	ptg000004l	7298357	7298984	-	418	54
69178at3699	Complete	ptg000002l	1781105	1781637	+	329	72
25044at3699	Complete	ptg000004l	9198295	9199187	-	337	55
14517at3699	Complete	ptg000004l	9315980	9316267	-	308	65
86326at3699	Complete	ptg000004l	10733327	10733513	-	277	58
84748at3699	Complete	ptg000004l	8988802	8989077	-	258	56
70512at3699	Complete	ptg000001l	244280	244807	-	247	58
57393at3699	Missing
41975at3699	Missing
12354at3699	Missing
27779at3699	Missing
42637at3699	Missing
4934at3699	Missing
8388at3699	Missing
28066at3699	Missing
47538at3699	Missing
81547at3699	Missing
4787at3699	Missing
11396at3699	Missing
66948at3699	Missing
50876at3699	Missing
23600at3699	Missing
36629at3699	Missing
79645at3699	Missing
65692at3699	Missing
32055at3699	Missing
78417at3699	Missing
50185at3699	Missing
6349at3699	Missing
76018at3699	Missing
5201at3699	Missing
92927at3699	Missing
23068at3699	Missing
42902at3699	Missing
31584at3699	Missing
43889at3699	Missing
44319at3699	Missing
75369at3699	Missing
2862at3699	Missing
25540at3699	Missing
88872at3699	Missing
72190at3699	Missing
67984at3699	Missing
41295at3699	Missing
8247at3699	Missing
89267at3699	Missing
1472at3699	Missing
12911at3699	Missing
1573at3699	Missing
42852at3699	Missing
55637at3699	Missing
14894at3699	Missing
33967at3699	Missing
83847at3699	Missing
46236at3699	Missing
38261at3699	Missing
27425at3699	Missing
53213at3699	Missing
7493at3699	Missing
46534at3699	Missing
39392at3699	Missing
55187at3699	Missing
56829at3699	Missing
64052at3699	Missing
68962at3699	Missing
35801at3699	Missing
67296at3699	Missing
33007at3699	Missing
41012at3699	Missing
73909at3699	Missing
24968at3699	Missing
36723at3699	Missing
20130at3699	Missing
46786at3699	Missing
55155at3699	Missing
55149at3699	Missing
4547at3699	Missing
79001at3699	Missing
63383at3699	Missing
14565at3699	Missing
62214at3699	Missing
19313at3699	Missing
27091at3699	Missing
61793at3699	Missing
56119at3699	Missing
57882at3699	Missing
74152at3699	Missing
38936at3699	Missing
12097at3699	Missing
51730at3699	Missing
16267at3699	Missing
61100at3699	Missing
41395at3699	Missing
25447at3699	Missing
60507at3699	Missing
31155at3699	Missing
10452at3699	Missing
23891at3699	Missing
79789at3699	Missing
21432at3699	Missing
49007at3699	Missing
91031at3699	Missing
65787at3699	Missing
38608at3699	Missing
42693at3699	Missing
60247at3699	Missing
72264at3699	Missing
23630at3699	Missing
17225at3699	Missing
37481at3699	Missing
70755at3699	Missing
66128at3699	Missing
41924at3699	Missing
64785at3699	Missing
41506at3699	Missing
40028at3699	Missing
29413at3699	Missing
35587at3699	Missing
11995at3699	Missing
81584at3699	Missing
46260at3699	Missing
64300at3699	Missing
81634at3699	Missing
19657at3699	Missing
31423at3699	Missing
75736at3699	Missing
68128at3699	Missing
71682at3699	Missing
11329at3699	Missing
76878at3699	Missing
71402at3699	Missing
52359at3699	Missing
58649at3699	Missing
10723at3699	Missing
37027at3699	Missing
5880at3699	Missing
48978at3699	Missing
35846at3699	Missing
63278at3699	Missing
45320at3699	Missing
78659at3699	Missing
7644at3699	Missing
60665at3699	Missing
26990at3699	Missing
15269at3699	Missing
8137at3699	Missing
32503at3699	Missing
81121at3699	Missing
54802at3699	Missing
36880at3699	Missing
21785at3699	Missing
59312at3699	Missing
40237at3699	Missing
52711at3699	Missing
28416at3699	Missing
11718at3699	Missing
64415at3699	Missing
47837at3699	Missing
36679at3699	Missing
53930at3699	Missing
48at3699	Missing
82339at3699	Missing
39580at3699	Missing
91982at3699	Missing
51436at3699	Missing
15045at3699	Missing
50345at3699	Missing
20740at3699	Missing
81944at3699	Missing
42825at3699	Missing
14780at3699	Missing
66220at3699	Missing
3022at3699	Missing
52785at3699	Missing
50443at3699	Missing
33045at3699	Missing
36266at3699	Missing
79805at3699	Missing
69166at3699	Missing
24219at3699	Missing
62794at3699	Missing
64042at3699	Missing
50344at3699	Missing
86651at3699	Missing
89164at3699	Missing
65944at3699	Missing
4232at3699	Missing
83357at3699	Missing
38780at3699	Missing
38854at3699	Missing
80136at3699	Missing
4345at3699	Missing
63083at3699	Missing
43832at3699	Missing
80134at3699	Missing
16914at3699	Missing
46830at3699	Missing
20247at3699	Missing
30700at3699	Missing
42984at3699	Missing
68420at3699	Missing
56677at3699	Missing
80528at3699	Missing
26073at3699	Missing
82716at3699	Missing
19053at3699	Missing
67970at3699	Missing
26072at3699	Missing
60423at3699	Missing
63205at3699	Missing
39109at3699	Missing
14794at3699	Missing
41048at3699	Missing
28159at3699	Missing
21455at3699	Missing
37647at3699	Missing
63202at3699	Missing
15548at3699	Missing
11420at3699	Missing
33912at3699	Missing
37496at3699	Missing
82578at3699	Missing
26180at3699	Missing
69126at3699	Missing
72352at3699	Missing
23717at3699	Missing
47908at3699	Missing
29657at3699	Missing
66104at3699	Missing
15265at3699	Missing
60602at3699	Missing
55655at3699	Missing
872at3699	Missing
60605at3699	Missing
562at3699	Missing
45815at3699	Missing
20074at3699	Missing
47498at3699	Missing
47469at3699	Missing
31611at3699	Missing
16463at3699	Missing
7440at3699	Missing
27139at3699	Missing
7524at3699	Missing
51089at3699	Missing
72052at3699	Missing
58712at3699	Missing
80390at3699	Missing
78584at3699	Missing
41432at3699	Missing
57123at3699	Missing
18703at3699	Missing
65734at3699	Missing
43332at3699	Missing
334at3699	Missing
31428at3699	Missing
72997at3699	Missing
82111at3699	Missing
30084at3699	Missing
33931at3699	Missing
68089at3699	Missing
6647at3699	Missing
79682at3699	Missing
12656at3699	Missing
85028at3699	Missing
14810at3699	Missing
75615at3699	Missing
29619at3699	Missing
40659at3699	Missing
51855at3699	Missing
76615at3699	Missing
78281at3699	Missing
17343at3699	Missing
18886at3699	Missing
5475at3699	Missing
57971at3699	Missing
80962at3699	Missing
60374at3699	Missing
32911at3699	Missing
39301at3699	Missing
51576at3699	Missing
41868at3699	Missing
24581at3699	Missing
23132at3699	Missing
18167at3699	Missing
1037at3699	Missing
38830at3699	Missing
7279at3699	Missing
66303at3699	Missing
80412at3699	Missing
19674at3699	Missing
1313at3699	Missing
5128at3699	Missing
13205at3699	Missing
7105at3699	Missing
71091at3699	Missing
77648at3699	Missing
41039at3699	Missing
55796at3699	Missing
77008at3699	Missing
17406at3699	Missing
86224at3699	Missing
46104at3699	Missing
84981at3699	Missing
14337at3699	Missing
51987at3699	Missing
69685at3699	Missing
71999at3699	Missing
63860at3699	Missing
33392at3699	Missing
61489at3699	Missing
19462at3699	Missing
23294at3699	Missing
70133at3699	Missing
15978at3699	Missing
7959at3699	Missing
48800at3699	Missing
72782at3699	Missing
58973at3699	Missing
50668at3699	Missing
28884at3699	Missing
47224at3699	Missing
16324at3699	Missing
76307at3699	Missing
87637at3699	Missing
20742at3699	Missing
58325at3699	Missing
70383at3699	Missing
18533at3699	Missing
85879at3699	Missing
60827at3699	Missing
56136at3699	Missing
49977at3699	Missing
33000at3699	Missing
10909at3699	Missing
55481at3699	Missing
24579at3699	Missing
86841at3699	Missing
31699at3699	Missing
35560at3699	Missing
71424at3699	Missing
46547at3699	Missing
23732at3699	Missing
18661at3699	Missing
28448at3699	Missing
44930at3699	Missing
76860at3699	Missing
87374at3699	Missing
46376at3699	Missing
23274at3699	Missing
50298at3699	Missing
53408at3699	Missing
89690at3699	Missing
85635at3699	Missing
20072at3699	Missing
39055at3699	Missing
51514at3699	Missing
71558at3699	Missing
66659at3699	Missing
24108at3699	Missing
21906at3699	Missing
13705at3699	Missing
76282at3699	Missing
86753at3699	Missing
16159at3699	Missing
44132at3699	Missing
65786at3699	Missing
62043at3699	Missing
13737at3699	Missing
25594at3699	Missing
42603at3699	Missing
64924at3699	Missing
28357at3699	Missing
59691at3699	Missing
81078at3699	Missing
71441at3699	Missing
25206at3699	Missing
12741at3699	Missing
4266at3699	Missing
32817at3699	Missing
24510at3699	Missing
63328at3699	Missing
51270at3699	Missing
20593at3699	Missing
15150at3699	Missing
42221at3699	Missing
15169at3699	Missing
32574at3699	Missing
17829at3699	Missing
40885at3699	Missing
60705at3699	Missing
6943at3699	Missing
55721at3699	Missing
85218at3699	Missing
26905at3699	Missing
21936at3699	Missing
52526at3699	Missing
46474at3699	Missing
42616at3699	Missing
658at3699	Missing
53859at3699	Missing
80281at3699	Missing
8398at3699	Missing
54390at3699	Missing
54679at3699	Missing
13199at3699	Missing
74765at3699	Missing
29446at3699	Missing
56327at3699	Missing
29301at3699	Missing
12059at3699	Missing
48596at3699	Missing
3708at3699	Missing
58995at3699	Missing
36974at3699	Missing
33429at3699	Missing
8147at3699	Missing
17721at3699	Missing
32406at3699	Missing
21326at3699	Missing
27836at3699	Missing
30721at3699	Missing
85389at3699	Missing
8741at3699	Missing
18874at3699	Missing
42722at3699	Missing
78681at3699	Missing
2092at3699	Missing
54215at3699	Missing
63226at3699	Missing
68762at3699	Missing
57089at3699	Missing
55516at3699	Missing
88178at3699	Missing
63389at3699	Missing
52440at3699	Missing
76762at3699	Missing
15590at3699	Missing
38060at3699	Missing
837at3699	Missing
77965at3699	Missing
6095at3699	Missing
9772at3699	Missing
47695at3699	Missing
65284at3699	Missing
76872at3699	Missing
12048at3699	Missing
71792at3699	Missing
26797at3699	Missing
29566at3699	Missing
86536at3699	Missing
23374at3699	Missing
82375at3699	Missing
26772at3699	Missing
56940at3699	Missing
82965at3699	Missing
15at3699	Missing
55736at3699	Missing
42514at3699	Missing
77708at3699	Missing
1777at3699	Missing
7032at3699	Missing
37828at3699	Missing
31532at3699	Missing
75960at3699	Missing
1196at3699	Missing
15336at3699	Missing
39860at3699	Missing
10450at3699	Missing
12038at3699	Missing
39761at3699	Missing
12373at3699	Missing
67809at3699	Missing
79794at3699	Missing
44027at3699	Missing
5350at3699	Missing
59946at3699	Missing
56859at3699	Missing
10263at3699	Missing
50072at3699	Missing
10923at3699	Missing
78528at3699	Missing
40773at3699	Missing
24583at3699	Missing
68308at3699	Missing
49570at3699	Missing
14747at3699	Missing
78636at3699	Missing
65908at3699	Missing
47904at3699	Missing
68329at3699	Missing
88867at3699	Missing
18996at3699	Missing
76951at3699	Missing
23652at3699	Missing
58799at3699	Missing
19002at3699	Missing
3882at3699	Missing
34593at3699	Missing
72320at3699	Missing
30483at3699	Missing
29485at3699	Missing
34946at3699	Missing
35452at3699	Missing
44039at3699	Missing
54222at3699	Missing
42153at3699	Missing
88951at3699	Missing
16031at3699	Missing
38132at3699	Missing
36866at3699	Missing
24833at3699	Missing
31547at3699	Missing
37125at3699	Missing
88593at3699	Missing
38814at3699	Missing
15698at3699	Missing
26644at3699	Missing
51962at3699	Missing
51154at3699	Missing
16212at3699	Missing
91110at3699	Missing
26659at3699	Missing
67875at3699	Missing
69582at3699	Missing
76283at3699	Missing
77827at3699	Missing
66210at3699	Missing
31704at3699	Missing
17440at3699	Missing
54910at3699	Missing
47484at3699	Missing
48484at3699	Missing
63606at3699	Missing
68842at3699	Missing
11672at3699	Missing
87236at3699	Missing
25356at3699	Missing
